Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-03-07,0.67,9.9,-8.09,-6.37,-10.86,❌ LOS
2025-10-24,0.64,8.27,4.01,1.45,-6.13,❌ LOS
2025-10-28,1.23,8.74,-4.85,-6.11,-9.17,❌ LOS
2025-10-29,0.79,8.79,-7.02,-6.6,-9.12,❌ LOS
2025-10-30,0.58,8.68,-1.49,-4.99,-6.69,❌ LOS
2025-11-06,0.52,8.55,-3.56,-11.96,-2.59,❌ LOS
2025-12-10,0.85,8.72,2.01,1.33,5.01,✅ WIN
2025-12-11,0.65,8.85,0.0,0.28,1.45,✅ WIN
2025-12-12,1.47,9.04,-2.55,-2.6,-3.85,❌ LOS
2025-12-15,0.83,8.84,-0.37,-0.58,0.49,✅ WIN
2025-12-17,0.55,8.89,-0.67,-1.94,-1.52,❌ LOS
2025-12-19,0.8,8.81,-0.05,3.91,-0.59,❌ LOS
2026-02-05,0.67,9.47,-2.19,-7.58,-2.89,❌ LOS
2026-02-06,1.14,9.71,-6.61,-10.41,-5.54,❌ LOS
2026-02-09,0.78,9.43,-5.41,-6.21,-2.51,❌ LOS
2026-02-10,0.52,9.55,-4.55,-4.06,-2.77,❌ LOS
2026-04-20,0.63,9.22,-1.58,-3.57,-11.13,❌ LOS
2026-04-21,0.6,9.24,-6.29,-4.4,-12.68,❌ LOS
2026-04-22,0.67,9.2,-5.47,-5.37,-9.68,❌ LOS
2026-04-23,0.61,9.04,-2.57,-3.0,-8.9,❌ LOS
