Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-30,26.4,183.09,-3.84,0.4,3.07,✅ WIN
2024-09-26,15.73,189.98,-1.76,-3.32,-4.27,❌ LOS
2024-11-25,20.61,202.31,-0.62,-1.82,-7.18,❌ LOS
2025-01-30,35.16,202.68,-0.37,-1.33,-2.98,❌ LOS
2025-01-31,38.89,200.96,-0.56,-0.66,-4.85,❌ LOS
2025-02-03,14.63,199.58,0.62,1.52,-8.77,❌ LOS
2025-12-11,24.23,200.82,-2.59,-0.56,1.07,✅ WIN
2025-12-15,15.27,200.84,-0.89,-1.75,1.51,✅ WIN
2025-12-19,18.06,195.76,1.44,3.72,6.29,✅ WIN
2026-01-21,14.6,208.07,-1.22,5.5,11.49,✅ WIN
2026-02-04,24.11,219.52,5.93,5.68,-1.79,❌ LOS
2026-02-09,20.79,224.47,3.67,2.83,-6.33,❌ LOS
2026-02-10,19.48,228.95,1.13,-1.2,-8.13,❌ LOS
2026-02-11,20.21,232.54,-0.24,-2.54,-12.36,❌ LOS
2026-02-12,28.63,230.04,1.19,-1.97,-11.35,❌ LOS
2026-02-13,25.02,231.1,-0.39,-2.03,-10.25,❌ LOS
2026-02-17,22.02,232.72,-0.81,-5.14,-8.12,❌ LOS
2026-02-18,21.66,231.55,-2.31,-4.19,-8.34,❌ LOS
2026-02-19,17.72,231.99,-2.31,-7.07,-8.84,❌ LOS
2026-02-20,27.62,232.78,-3.13,-10.46,-10.06,❌ LOS
2026-02-23,15.13,230.2,-1.65,-8.34,-7.78,❌ LOS
