Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-07-10,24.48,298.12,-1.08,3.58,3.08,✅ WIN
2025-07-23,40.71,311.45,-1.5,-0.62,0.17,✅ WIN
2025-07-24,20.74,308.79,-0.84,-0.48,0.73,✅ WIN
2025-09-30,25.15,335.09,0.71,-1.18,2.11,✅ WIN
2026-01-05,28.38,350.93,1.51,1.43,0.34,✅ WIN
2026-01-06,23.45,356.01,0.72,1.54,-1.63,❌ LOS
2026-01-08,26.99,346.87,4.91,3.79,2.87,✅ WIN
2026-01-09,22.97,349.28,4.24,3.15,2.17,✅ WIN
2026-01-12,24.12,356.24,-0.08,1.99,-0.18,❌ LOS
2026-01-15,26.29,363.89,-1.07,-4.38,-5.32,❌ LOS
2026-01-16,36.25,364.08,-1.05,-5.72,-6.77,❌ LOS
2026-01-20,22.41,355.94,2.07,-1.07,-2.7,❌ LOS
2026-01-21,20.85,361.5,-2.22,-3.13,-2.86,❌ LOS
2026-01-22,19.68,362.54,-4.34,-3.77,-3.94,❌ LOS
2026-03-05,21.07,357.46,-1.52,-3.07,-3.22,❌ LOS
2026-03-09,20.61,358.73,-2.11,-4.04,-3.74,❌ LOS
2026-06-11,31.28,357.29,-2.47,-3.39,4.34,✅ WIN
2026-06-15,21.18,357.95,-2.56,-1.47,2.14,✅ WIN
2026-06-16,22.3,362.51,-5.44,-0.34,1.74,✅ WIN
