Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-20,1.54,24.93,-5.67,-4.73,-9.23,❌ LOS
2025-07-30,1.72,25.2,-6.92,5.46,12.11,✅ WIN
2025-08-27,1.84,28.25,3.5,5.86,-3.07,❌ LOS
2025-09-05,1.72,29.25,-0.45,-5.68,-5.51,❌ LOS
2025-09-08,2.34,30.05,-3.14,-6.84,-13.97,❌ LOS
2025-09-11,1.99,29.91,-3.09,-8.44,-13.68,❌ LOS
2026-04-09,2.18,22.49,-0.97,3.18,4.32,✅ WIN
2026-04-10,2.22,22.62,3.07,1.4,11.54,✅ WIN
2026-04-13,1.65,22.71,4.63,0.35,11.53,✅ WIN
2026-04-14,1.83,22.99,4.75,1.04,9.32,✅ WIN
2026-04-15,2.01,22.68,0.31,3.32,11.99,✅ WIN
2026-04-17,2.07,23.31,-1.62,4.21,7.24,✅ WIN
2026-04-20,2.02,23.77,-4.09,-3.09,1.67,✅ WIN
2026-04-21,1.55,24.08,-3.54,3.46,-3.75,❌ LOS
2026-05-05,2.51,24.92,0.88,-6.97,-3.42,❌ LOS
2026-06-11,1.88,25.74,-0.27,-2.14,-1.36,❌ LOS
2026-06-15,1.71,26.07,-1.88,-6.18,-0.46,❌ LOS
2026-06-18,2.28,25.67,-1.87,-1.36,8.38,✅ WIN
