Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-11,17.62,24.59,1.83,2.64,4.19,✅ WIN
2024-11-13,19.16,24.78,-1.29,14.81,10.25,✅ WIN
2024-11-27,13.69,28.45,-2.74,-3.97,-21.55,❌ LOS
2025-09-17,18.3,37.79,0.19,-3.33,42.66,✅ WIN
2025-09-18,14.91,37.38,-6.69,4.44,30.5,✅ WIN
2025-09-19,12.84,36.24,-8.5,10.65,33.72,✅ WIN
2025-09-24,12.71,37.86,-3.51,17.8,2.59,✅ WIN
2025-10-13,12.83,49.11,1.65,1.41,-3.95,❌ LOS
2025-10-14,18.26,49.94,-6.06,0.57,-12.08,❌ LOS
2025-10-15,31.98,53.91,-27.95,-3.69,-22.59,❌ LOS
2025-10-16,13.87,48.78,-16.69,-0.43,-26.16,❌ LOS
2025-12-22,19.9,50.39,-8.16,14.86,9.39,✅ WIN
2025-12-23,16.48,52.47,-12.45,10.44,10.96,✅ WIN
2026-01-05,22.27,58.25,4.88,0.07,1.32,✅ WIN
2026-01-06,17.62,58.35,5.36,1.01,-7.16,❌ LOS
2026-01-09,14.06,60.04,-0.65,-6.08,-5.25,❌ LOS
