Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-13,19.16,24.78,-1.29,14.81,10.25,✅ WIN
2025-09-17,18.3,37.79,0.19,-3.33,42.66,✅ WIN
2025-10-15,31.98,53.91,-27.95,-3.69,-22.59,❌ LOS
2025-12-22,19.9,50.39,-8.16,14.86,9.39,✅ WIN
2026-01-05,22.27,58.25,4.88,0.07,1.32,✅ WIN
2026-04-08,28.12,61.43,15.73,31.43,77.34,✅ WIN
2026-04-09,22.66,63.42,11.83,24.2,59.54,✅ WIN
2026-04-10,22.03,66.08,13.34,16.32,48.99,✅ WIN
2026-04-13,19.08,69.76,13.23,8.53,46.49,✅ WIN
2026-04-17,31.37,74.9,2.63,2.78,36.81,✅ WIN
