Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-15,31.98,53.91,-27.95,-3.69,-22.59,❌ LOS
2026-01-05,22.27,58.25,4.88,0.07,1.32,✅ WIN
2026-04-08,28.12,61.43,15.73,31.43,77.34,✅ WIN
2026-04-09,22.66,63.42,11.83,24.2,59.54,✅ WIN
2026-04-17,31.37,74.9,2.63,2.78,36.81,✅ WIN
2026-04-20,34.01,78.99,-4.15,-1.15,21.79,✅ WIN
2026-04-21,23.88,76.58,-5.84,5.13,21.85,✅ WIN
2026-04-22,25.63,80.74,-12.06,34.93,19.53,✅ WIN
2026-04-23,25.01,78.77,-3.8,28.45,33.63,✅ WIN
2026-04-24,26.24,76.87,0.14,28.09,37.77,✅ WIN
2026-05-06,139.93,108.94,-0.57,-11.41,17.28,✅ WIN
2026-05-07,41.47,101.18,8.09,4.03,10.93,✅ WIN
2026-05-11,25.51,102.19,-5.86,10.13,10.24,✅ WIN
2026-05-12,22.25,107.31,-13.05,9.63,-1.52,❌ LOS
2026-05-13,25.38,108.32,-10.9,14.7,7.38,✅ WIN
2026-05-14,27.3,109.37,-3.76,14.14,8.68,✅ WIN
2026-05-15,22.19,102.47,3.35,29.19,17.28,✅ WIN
2026-05-21,22.1,105.26,18.59,6.63,14.99,✅ WIN
2026-05-26,29.22,112.54,18.2,0.1,3.16,✅ WIN
2026-06-01,23.23,132.38,-9.65,-9.22,-12.79,❌ LOS
