Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-03-03,3.08,17.1,8.6,10.34,6.58,✅ WIN
2025-03-04,3.95,17.18,7.69,10.94,6.28,✅ WIN
2025-03-05,5.03,18.11,2.57,5.29,1.59,✅ WIN
2025-03-06,5.15,18.61,-1.1,-0.1,-5.0,❌ LOS
2025-03-07,6.63,19.3,-2.31,-4.19,-16.3,❌ LOS
2025-03-10,3.1,18.57,1.6,-0.95,-15.33,❌ LOS
2025-03-11,3.31,18.5,3.02,2.06,-16.4,❌ LOS
2025-05-05,3.15,19.89,1.07,4.58,2.78,✅ WIN
2025-05-09,3.15,19.87,3.32,3.12,3.56,✅ WIN
2025-07-09,2.74,22.5,-2.28,2.59,1.72,✅ WIN
2025-07-23,3.16,23.08,-1.64,-0.84,4.24,✅ WIN
2025-12-11,6.27,26.84,0.18,2.31,3.94,✅ WIN
2025-12-12,2.76,26.42,2.35,2.61,6.57,✅ WIN
2026-01-27,2.87,29.13,2.93,2.93,-1.53,❌ LOS
2026-01-28,2.66,28.79,3.23,1.58,-0.54,❌ LOS
2026-02-03,4.16,29.98,0.0,-5.44,-11.84,❌ LOS
2026-02-10,3.01,29.98,-5.44,-4.34,-12.07,❌ LOS
2026-04-17,3.32,28.86,-3.15,-1.07,1.94,✅ WIN
2026-04-20,3.49,28.9,-2.87,-3.81,2.18,✅ WIN
2026-05-21,2.95,30.66,0.91,-3.23,5.02,✅ WIN
