Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-28,8.73,97.7,-1.26,-10.01,-15.78,❌ LOS
2025-01-31,6.98,96.73,-6.46,-9.71,-15.54,❌ LOS
2025-02-03,6.75,96.5,-5.84,-9.49,-14.96,❌ LOS
2025-02-04,5.75,96.47,-8.86,-10.1,-14.63,❌ LOS
2025-03-14,5.74,85.76,2.68,-3.01,-13.3,❌ LOS
2025-03-21,6.66,88.06,-5.54,-18.0,-18.36,❌ LOS
2025-05-12,9.82,87.86,3.93,-1.83,-12.32,❌ LOS
2025-05-13,11.12,90.34,-0.68,-4.99,-15.61,❌ LOS
2025-05-14,6.93,90.27,-5.36,-5.05,-15.8,❌ LOS
2025-05-16,10.1,92.42,-8.45,-3.48,-18.11,❌ LOS
2025-05-19,6.4,91.31,-5.54,0.33,-18.07,❌ LOS
2025-05-20,7.29,89.73,-4.35,4.58,-16.14,❌ LOS
2025-05-30,11.24,88.61,-15.04,-16.42,-12.1,❌ LOS
2025-09-04,7.17,76.24,5.25,11.5,-10.68,❌ LOS
2025-09-05,16.47,79.86,0.41,5.92,-12.68,❌ LOS
2025-09-08,9.19,81.73,-0.2,3.83,-11.7,❌ LOS
2025-09-09,7.51,79.8,2.39,6.29,-12.36,❌ LOS
2025-09-11,5.91,80.24,5.94,1.33,-11.08,❌ LOS
2025-09-17,6.62,84.52,-0.6,-18.4,-19.65,❌ LOS
2025-09-19,5.98,84.59,-3.63,-17.57,-19.69,❌ LOS
