Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-06,14.85,27.82,1.34,-1.87,17.01,✅ WIN
2025-02-12,9.95,28.5,-3.51,-2.21,6.17,✅ WIN
2025-03-05,9.61,33.09,-9.41,-1.87,-13.71,❌ LOS
2025-03-06,10.83,33.32,-9.2,-5.69,-20.57,❌ LOS
2025-10-08,14.07,40.56,-6.38,-5.16,-8.58,❌ LOS
2025-12-11,11.62,45.4,-1.12,1.63,5.14,✅ WIN
2026-01-21,9.94,51.12,9.37,9.25,25.78,✅ WIN
2026-01-22,16.62,53.3,4.44,7.15,22.34,✅ WIN
2026-01-23,9.67,54.17,-0.61,12.89,23.36,✅ WIN
2026-01-29,9.51,55.66,2.6,10.4,17.07,✅ WIN
2026-02-02,10.42,56.38,9.86,13.7,6.55,✅ WIN
2026-02-03,10.99,56.54,11.33,14.91,8.17,✅ WIN
2026-02-05,9.77,57.11,7.6,14.17,-2.99,❌ LOS
2026-02-06,13.76,61.16,0.34,9.28,-8.71,❌ LOS
2026-02-10,8.76,62.94,3.22,6.64,-10.01,❌ LOS
2026-02-11,14.79,66.49,-3.3,-0.94,-19.39,❌ LOS
2026-02-12,11.51,61.45,6.11,6.04,-17.42,❌ LOS
2026-02-17,8.87,64.1,1.7,-6.29,-18.63,❌ LOS
2026-02-20,9.21,65.2,-0.06,-15.03,-26.75,❌ LOS
2026-02-23,9.05,66.83,-3.49,-16.46,-22.71,❌ LOS
