Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-06,14.82,27.76,1.34,-1.87,17.01,✅ WIN
2025-02-12,9.93,28.43,-3.51,-2.21,6.17,✅ WIN
2025-03-05,9.59,33.01,-9.41,-1.87,-13.71,❌ LOS
2025-03-06,10.81,33.24,-9.2,-5.69,-20.57,❌ LOS
2025-10-08,14.03,40.46,-6.38,-5.16,-8.58,❌ LOS
2025-12-11,11.59,45.29,-1.12,1.63,5.14,✅ WIN
2026-01-21,9.92,51.0,9.37,9.25,25.78,✅ WIN
2026-01-22,16.58,53.17,4.44,7.15,22.34,✅ WIN
2026-01-23,9.64,54.04,-0.61,12.89,23.36,✅ WIN
2026-01-29,9.49,55.53,2.6,10.4,17.07,✅ WIN
2026-02-02,10.4,56.24,9.86,13.7,6.55,✅ WIN
2026-02-03,10.96,56.4,11.33,14.91,8.17,✅ WIN
2026-02-05,9.75,56.97,7.6,14.17,-2.99,❌ LOS
2026-02-06,13.73,61.01,0.34,9.28,-8.71,❌ LOS
2026-02-11,14.75,66.33,-3.3,-0.94,-19.39,❌ LOS
2026-02-12,11.48,61.3,6.11,6.04,-17.42,❌ LOS
2026-04-08,12.72,59.89,2.55,1.67,5.08,✅ WIN
2026-04-17,13.39,61.91,-3.79,-8.4,-2.84,❌ LOS
