Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-23,3.25,49.63,0.08,-2.75,-0.09,❌ LOS
2025-04-28,6.38,51.17,1.74,2.18,5.7,✅ WIN
2025-04-29,4.35,51.32,1.42,2.04,4.42,✅ WIN
2025-05-06,3.79,52.05,0.61,2.79,4.47,✅ WIN
2025-05-09,3.05,52.03,1.53,2.51,4.88,✅ WIN
2025-12-10,3.2,61.4,-0.83,1.92,4.93,✅ WIN
2025-12-11,4.43,61.65,-0.46,1.71,5.12,✅ WIN
2025-12-12,3.64,61.34,0.65,2.08,5.08,✅ WIN
2025-12-15,3.46,61.69,0.54,1.61,4.98,✅ WIN
2026-01-05,3.45,63.84,1.52,0.5,4.33,✅ WIN
2026-01-14,5.0,64.76,0.76,3.39,5.6,✅ WIN
2026-01-21,3.45,64.9,2.63,2.75,5.81,✅ WIN
2026-01-27,3.3,67.05,-0.66,2.05,4.62,✅ WIN
2026-01-29,4.41,66.96,-1.74,2.13,4.73,✅ WIN
2026-02-09,3.68,68.25,0.31,1.59,-3.51,❌ LOS
2026-02-26,4.38,70.19,-6.43,-8.16,-10.99,❌ LOS
2026-02-27,4.45,70.12,-7.06,-9.14,-11.51,❌ LOS
