Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-13,6.63,37.98,1.04,-2.87,3.15,✅ WIN
2025-06-13,8.33,40.38,-4.86,-8.57,-3.76,❌ LOS
2025-06-18,8.05,39.48,-5.19,-4.24,-3.0,❌ LOS
2025-11-10,7.52,42.51,2.99,2.69,1.55,✅ WIN
2026-01-14,9.46,48.94,0.44,8.14,10.96,✅ WIN
2026-01-21,6.9,49.79,4.93,5.21,12.45,✅ WIN
2026-01-28,6.64,52.25,0.26,5.55,4.72,✅ WIN
2026-01-29,7.79,52.93,-1.04,2.61,5.27,✅ WIN
2026-01-30,8.77,52.22,1.57,5.7,9.08,✅ WIN
2026-02-02,6.89,51.91,3.82,4.61,8.51,✅ WIN
2026-02-03,7.53,52.7,2.15,4.47,8.09,✅ WIN
2026-03-03,7.21,56.33,1.02,8.15,16.59,✅ WIN
2026-03-19,12.57,62.9,2.62,4.07,-3.41,❌ LOS
2026-03-20,10.85,63.29,4.63,3.72,-3.22,❌ LOS
2026-03-23,6.79,62.77,4.42,5.7,-1.01,❌ LOS
2026-03-27,7.31,66.22,-0.87,-2.73,-3.29,❌ LOS
2026-03-30,7.12,65.55,1.23,-3.67,-1.2,❌ LOS
2026-03-31,9.72,65.67,-2.37,-4.75,1.45,✅ WIN
2026-05-05,6.99,69.19,-4.44,0.0,-5.9,❌ LOS
