Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-12,1.52,14.27,0.37,-3.88,0.19,✅ WIN
2025-05-13,1.17,14.32,-0.34,-3.8,0.2,✅ WIN
2025-10-14,1.17,14.22,1.62,5.51,10.17,✅ WIN
2025-10-24,1.27,15.11,-1.16,2.56,2.7,✅ WIN
2025-11-26,1.5,16.27,0.11,-2.7,2.08,✅ WIN
2026-01-02,1.87,17.14,0.06,7.06,-4.48,❌ LOS
2026-01-05,2.18,17.22,2.64,3.46,-3.34,❌ LOS
2026-01-06,1.47,17.27,2.52,2.57,-2.16,❌ LOS
2026-01-07,1.45,17.18,4.08,3.02,-1.34,❌ LOS
2026-01-08,1.28,17.12,5.49,2.91,-0.84,❌ LOS
2026-01-09,1.45,17.15,7.0,2.35,-2.13,❌ LOS
2026-01-12,1.58,17.67,0.8,0.85,-4.41,❌ LOS
2026-01-13,1.21,17.7,0.04,0.15,-4.24,❌ LOS
2026-01-14,1.9,17.88,-1.02,-1.4,-2.63,❌ LOS
2026-01-15,1.74,18.07,-2.44,-7.55,-2.76,❌ LOS
2026-01-16,3.53,18.35,-4.34,-10.77,-5.77,❌ LOS
