Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-18,7.9,55.05,0.57,-2.18,-6.4,❌ LOS
2024-11-21,6.53,56.84,-2.04,-4.84,-9.68,❌ LOS
2024-11-22,7.17,56.75,-5.36,-8.35,-8.6,❌ LOS
2024-11-25,9.42,55.36,-2.73,-6.26,-5.35,❌ LOS
2025-01-21,8.07,58.18,-8.96,-8.1,-3.89,❌ LOS
2025-06-27,7.48,61.19,-6.69,-5.79,-8.23,❌ LOS
2025-09-24,7.7,61.9,1.32,1.02,-1.11,❌ LOS
2025-09-25,8.72,62.34,1.18,-0.33,-6.92,❌ LOS
2025-09-26,9.42,63.03,0.73,-2.19,-10.2,❌ LOS
2025-10-02,7.0,63.08,-1.5,-2.39,-10.05,❌ LOS
2026-01-27,7.43,65.01,4.61,5.13,12.97,✅ WIN
2026-01-30,7.16,66.78,-0.51,7.46,13.38,✅ WIN
2026-02-03,9.72,68.01,0.5,5.31,10.61,✅ WIN
2026-02-04,8.33,65.99,7.01,8.59,12.5,✅ WIN
2026-02-05,7.8,66.94,5.5,8.25,10.12,✅ WIN
2026-02-06,8.31,66.44,8.01,9.06,9.35,✅ WIN
2026-02-09,7.16,67.37,6.06,8.33,8.83,✅ WIN
2026-02-10,9.07,68.35,4.79,7.45,8.08,✅ WIN
2026-02-11,9.56,70.61,1.48,5.13,3.37,✅ WIN
2026-02-27,9.18,74.19,-0.64,-1.14,-0.82,❌ LOS
