Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-19,8.47,61.35,-1.71,-1.77,-11.37,❌ LOS
2024-09-20,7.05,61.49,-1.86,-1.32,-11.68,❌ LOS
2024-09-23,8.6,60.85,-0.97,-0.13,-10.24,❌ LOS
2025-01-17,7.73,56.18,0.02,-1.67,4.42,✅ WIN
2025-04-25,6.94,61.53,2.88,1.62,8.89,✅ WIN
2025-04-28,9.4,62.09,1.79,0.86,8.73,✅ WIN
2025-04-29,9.43,62.62,0.28,1.06,7.65,✅ WIN
2025-07-07,7.72,73.35,0.92,1.47,0.17,✅ WIN
2025-08-27,7.01,76.14,-1.88,0.89,3.55,✅ WIN
2025-09-29,11.55,79.77,1.83,-1.13,2.33,✅ WIN
2025-09-30,8.21,79.95,1.2,-0.7,3.46,✅ WIN
2025-11-03,6.96,81.93,-0.96,-0.59,3.2,✅ WIN
2025-12-04,8.85,86.08,6.68,7.48,11.65,✅ WIN
2025-12-05,13.55,88.32,3.51,5.1,7.14,✅ WIN
2025-12-08,11.05,88.13,4.44,5.57,6.58,✅ WIN
2025-12-09,7.56,89.14,2.82,5.58,6.13,✅ WIN
2025-12-10,11.37,91.26,-0.12,3.56,3.31,✅ WIN
2025-12-11,10.1,91.83,0.75,3.07,2.49,✅ WIN
2025-12-18,6.93,92.52,2.3,3.88,0.46,✅ WIN
2025-12-19,11.0,92.82,1.89,1.95,0.9,✅ WIN
2026-01-05,6.81,96.11,-2.07,-3.29,-0.65,❌ LOS
