Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
<<<<<<< HEAD
2026-01-28,6.1,36.77,3.85,9.51,16.15,✅ WIN
2026-01-29,7.39,37.53,0.05,5.6,15.58,✅ WIN
2026-02-03,5.44,37.14,4.3,11.15,17.88,✅ WIN
2026-02-04,5.1,38.18,5.45,10.3,17.62,✅ WIN
2026-02-11,7.51,40.26,4.6,6.05,19.52,✅ WIN
2026-02-12,5.78,39.63,6.03,9.45,21.13,✅ WIN
2026-02-19,4.86,42.12,1.39,6.64,18.94,✅ WIN
=======
2026-01-28,6.16,37.1,3.85,9.51,16.15,✅ WIN
2026-01-29,7.45,37.87,0.05,5.6,15.58,✅ WIN
2026-02-03,5.49,37.48,4.3,11.15,17.88,✅ WIN
2026-02-04,5.15,38.53,5.45,10.3,17.62,✅ WIN
2026-02-11,7.58,40.63,4.6,6.05,19.52,✅ WIN
2026-02-12,5.83,39.99,6.03,9.45,21.13,✅ WIN
2026-02-19,4.9,42.5,1.39,6.64,18.94,✅ WIN
>>>>>>> 2ccb9c7adefbab83fff3f004d03aacff7895588b
