Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-30,3.21,10.76,2.64,6.04,12.6,✅ WIN
2025-03-06,4.11,12.69,-0.43,2.24,-1.44,❌ LOS
2025-03-07,3.61,12.96,1.34,-0.07,-13.64,❌ LOS
2025-08-08,3.61,17.7,3.5,2.9,-0.43,❌ LOS
2025-08-13,2.9,17.83,0.91,-4.06,2.08,✅ WIN
2025-11-14,2.94,20.55,-3.73,2.55,8.4,✅ WIN
2025-12-11,2.64,22.07,0.48,1.71,6.41,✅ WIN
2026-01-13,3.95,23.92,0.53,1.91,-2.39,❌ LOS
2026-01-27,2.88,25.32,-1.76,-5.97,-8.96,❌ LOS
2026-04-09,3.98,22.7,1.19,-4.76,-3.66,❌ LOS
2026-04-13,3.86,23.42,-0.94,-6.02,-6.32,❌ LOS
2026-04-20,3.48,23.2,-5.13,-10.22,-5.0,❌ LOS
