Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-30,32.84,75.88,-9.59,-3.73,-5.4,❌ LOS
2024-10-15,15.85,79.11,4.96,6.88,16.84,✅ WIN
2024-11-07,14.62,93.58,-3.45,-1.06,20.83,✅ WIN
2024-12-04,128.43,117.7,-5.75,-10.89,0.03,✅ WIN
2024-12-05,37.32,112.94,-3.85,-3.76,4.97,✅ WIN
2024-12-06,24.16,113.07,6.4,-1.42,2.4,✅ WIN
2024-12-09,19.27,106.62,16.58,6.29,10.46,✅ WIN
2024-12-11,19.63,110.93,-5.46,3.91,3.46,✅ WIN
2024-12-13,64.53,120.31,-7.34,-7.54,-3.9,❌ LOS
2024-12-16,45.93,124.3,-8.83,-11.48,-5.72,❌ LOS
2024-12-17,28.55,111.82,3.3,1.17,11.2,✅ WIN
2024-12-18,14.53,104.88,9.91,12.25,17.63,✅ WIN
2024-12-20,17.47,111.47,-0.21,3.87,12.71,✅ WIN
2025-01-23,15.36,125.64,-12.48,-5.41,-17.65,❌ LOS
2025-12-03,19.05,100.13,-7.71,-18.46,-10.79,❌ LOS
2026-03-06,29.54,89.57,-1.91,-1.85,22.26,✅ WIN
2026-03-09,16.27,92.65,-1.15,-2.69,18.06,✅ WIN
