Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-30,32.82,75.85,-9.59,-3.73,-5.4,❌ LOS
2024-12-04,128.37,117.64,-5.75,-10.89,0.03,✅ WIN
2024-12-05,37.3,112.88,-3.85,-3.76,4.97,✅ WIN
2024-12-06,24.14,113.02,6.4,-1.42,2.4,✅ WIN
2024-12-09,19.26,106.57,16.58,6.29,10.46,✅ WIN
2024-12-11,19.62,110.88,-5.46,3.91,3.46,✅ WIN
2024-12-13,64.5,120.25,-7.34,-7.54,-3.9,❌ LOS
2024-12-16,45.9,124.24,-8.83,-11.48,-5.72,❌ LOS
2024-12-17,28.54,111.76,3.3,1.17,11.2,✅ WIN
2026-03-06,29.53,89.53,-1.91,-1.85,22.26,✅ WIN
