Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-04,128.37,117.64,-5.75,-10.89,0.03,✅ WIN
2024-12-05,37.3,112.88,-3.85,-3.76,4.97,✅ WIN
2024-12-13,64.5,120.25,-7.34,-7.54,-3.9,❌ LOS
2024-12-16,45.9,124.24,-8.83,-11.48,-5.72,❌ LOS
2026-04-08,30.49,114.39,17.66,37.53,50.49,✅ WIN
2026-04-09,40.18,119.87,11.26,38.12,33.49,✅ WIN
2026-04-10,69.28,128.49,8.72,27.88,32.41,✅ WIN
2026-04-13,51.16,131.3,12.6,20.5,30.11,✅ WIN
2026-04-14,52.83,133.83,13.06,14.5,22.92,✅ WIN
2026-04-15,31.25,134.6,16.88,16.32,32.21,✅ WIN
2026-04-17,43.69,139.69,17.62,18.08,26.63,✅ WIN
2026-04-20,84.38,147.84,7.01,10.7,14.27,✅ WIN
2026-04-21,56.45,151.31,1.27,11.53,16.5,✅ WIN
2026-04-22,52.33,157.32,-0.48,9.43,18.74,✅ WIN
2026-04-23,70.34,165.56,-0.25,-3.35,15.18,✅ WIN
2026-04-24,63.61,164.31,0.39,3.54,19.49,✅ WIN
2026-04-27,42.34,158.21,3.44,7.98,31.64,✅ WIN
