Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-13,22.34,261.46,-2.41,1.13,0.06,✅ WIN
2025-03-07,30.55,264.48,-7.29,-8.43,-17.32,❌ LOS
2025-07-08,18.01,251.54,-0.59,0.86,-0.72,❌ LOS
2025-07-10,19.87,255.66,-1.69,-0.11,-2.04,❌ LOS
2025-12-15,14.31,253.85,-2.74,-3.03,0.74,✅ WIN
2026-02-03,51.06,275.49,5.5,6.18,2.96,✅ WIN
2026-02-04,61.36,285.26,3.21,1.74,-2.18,❌ LOS
2026-02-05,40.25,284.75,3.55,2.32,-3.86,❌ LOS
2026-02-06,28.09,289.97,2.05,-0.12,-5.79,❌ LOS
2026-02-09,39.41,287.02,2.35,1.37,-5.95,❌ LOS
2026-02-10,25.84,290.64,0.65,-1.53,-7.72,❌ LOS
2026-02-11,31.85,294.41,-1.43,-2.61,-10.89,❌ LOS
2026-02-12,47.37,294.85,-1.18,-2.64,-10.56,❌ LOS
2026-02-13,30.11,295.93,-2.13,-2.81,-10.33,❌ LOS
2026-02-17,23.64,293.77,-0.96,-3.85,-9.98,❌ LOS
2026-02-18,22.69,292.53,-2.17,-3.04,-11.96,❌ LOS
2026-02-19,21.07,290.22,-1.2,-3.85,-11.3,❌ LOS
2026-02-20,26.93,291.36,-1.47,-6.04,-12.64,❌ LOS
2026-02-23,18.98,289.62,-0.7,-5.67,-10.39,❌ LOS
2026-06-18,18.09,262.5,1.37,4.48,3.5,✅ WIN
