Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-23,8.22,192.44,0.14,1.2,-5.56,❌ LOS
2025-02-03,7.34,193.36,-3.46,-3.01,-13.38,❌ LOS
2025-02-05,18.81,200.86,-8.34,-6.47,-18.58,❌ LOS
2025-05-07,15.3,171.61,7.89,3.59,0.52,✅ WIN
2025-05-08,16.74,176.07,4.63,1.83,-0.69,❌ LOS
2025-05-09,8.46,174.95,5.64,2.15,-0.5,❌ LOS
2025-05-12,19.04,184.61,-0.41,-1.31,-5.02,❌ LOS
2025-05-13,18.9,186.43,-1.35,-3.52,-7.51,❌ LOS
2025-05-14,19.81,185.14,-3.98,-3.37,-7.4,❌ LOS
2025-05-15,14.04,184.23,-2.68,-3.96,-9.25,❌ LOS
2025-05-16,8.53,184.81,-3.3,-7.23,-8.51,❌ LOS
2025-05-19,7.47,183.85,-0.9,-4.3,-8.86,❌ LOS
2026-05-29,12.15,125.45,6.05,5.37,11.45,✅ WIN
2026-06-01,22.21,140.98,-4.38,-6.87,-0.24,❌ LOS
2026-06-02,19.79,139.72,-4.57,-6.89,-0.94,❌ LOS
2026-06-03,16.33,137.3,-5.83,-7.72,-2.86,❌ LOS
2026-06-04,15.82,139.45,-7.4,-7.95,-3.77,❌ LOS
2026-06-05,8.44,133.04,-0.64,-7.12,4.65,✅ WIN
2026-06-08,10.53,134.81,-2.6,-3.52,2.16,✅ WIN
