Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-22,9.77,219.37,-0.65,-5.51,0.32,✅ WIN
2024-08-23,9.87,223.8,-1.52,-6.54,-2.19,❌ LOS
2024-08-26,18.38,223.98,-5.08,-5.87,-2.19,❌ LOS
2024-08-27,9.84,221.72,-5.51,-4.93,-2.52,❌ LOS
2024-08-30,12.08,220.4,-5.1,-1.86,0.29,✅ WIN
2024-09-26,14.09,223.32,-4.54,-3.04,-4.14,❌ LOS
2025-01-23,8.27,193.58,0.14,1.2,-5.56,❌ LOS
2025-01-31,6.34,195.2,-3.58,-4.9,-13.09,❌ LOS
2025-02-03,7.38,194.51,-3.46,-3.01,-13.38,❌ LOS
2025-02-05,18.92,202.05,-8.34,-6.47,-18.58,❌ LOS
2025-05-07,15.39,172.62,7.89,3.59,0.52,✅ WIN
2025-05-08,16.84,177.12,4.63,1.83,-0.69,❌ LOS
2025-05-09,8.51,175.99,5.64,2.15,-0.5,❌ LOS
2025-05-12,19.16,185.7,-0.41,-1.31,-5.02,❌ LOS
2025-05-13,19.01,187.53,-1.35,-3.52,-7.51,❌ LOS
2025-05-14,19.93,186.23,-3.98,-3.37,-7.4,❌ LOS
2025-05-15,14.12,185.32,-2.68,-3.96,-9.25,❌ LOS
2025-05-16,8.58,185.91,-3.3,-7.23,-8.51,❌ LOS
2025-05-19,7.52,184.94,-0.9,-4.3,-8.86,❌ LOS
2025-05-20,6.28,185.0,-2.2,-5.69,-9.31,❌ LOS
2025-05-27,6.29,183.28,-3.43,-3.76,-4.25,❌ LOS
