Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-27,8.63,144.41,-0.07,-0.85,0.91,✅ WIN
2025-01-28,5.55,143.4,0.35,-0.33,0.89,✅ WIN
2025-02-03,5.83,144.3,-0.77,-1.98,0.51,✅ WIN
2025-02-04,6.0,143.91,-0.69,-0.44,1.8,✅ WIN
2025-02-05,5.99,145.29,-1.77,-0.83,0.55,✅ WIN
2025-10-03,6.34,143.62,-1.87,-1.07,-0.39,❌ LOS
2025-11-12,9.46,151.55,-0.32,3.66,0.5,✅ WIN
2025-11-13,10.89,151.47,-0.86,3.21,0.86,✅ WIN
2025-11-14,5.89,150.57,1.83,2.28,2.81,✅ WIN
2025-11-17,7.32,150.44,2.35,1.75,1.56,✅ WIN
2025-11-18,13.75,151.32,4.05,1.63,0.79,✅ WIN
2025-11-19,8.84,151.06,4.0,1.03,1.04,✅ WIN
2025-11-20,10.43,150.16,4.11,1.22,2.32,✅ WIN
2025-11-21,15.8,153.32,0.44,-2.06,0.87,✅ WIN
2025-11-24,10.95,153.97,-0.58,-3.41,0.25,✅ WIN
2025-11-25,13.67,157.45,-2.32,-4.18,-1.45,❌ LOS
2025-11-26,9.21,157.1,-2.85,-3.06,-1.08,❌ LOS
2025-11-28,5.76,156.34,-2.78,-2.28,-0.75,❌ LOS
2025-12-01,7.36,154.0,-2.49,0.52,0.68,✅ WIN
2026-01-07,8.5,159.01,-1.13,-0.86,-3.02,❌ LOS
2026-01-08,7.63,157.47,-0.73,-0.4,-0.26,❌ LOS
