Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-27,8.6,143.77,-0.07,-0.85,0.91,✅ WIN
2025-02-04,5.98,143.27,-0.69,-0.44,1.8,✅ WIN
2025-02-05,5.97,144.65,-1.77,-0.83,0.55,✅ WIN
2025-10-03,6.31,142.98,-1.87,-1.07,-0.39,❌ LOS
2025-11-12,9.42,150.88,-0.32,3.66,0.5,✅ WIN
2025-11-13,10.84,150.8,-0.86,3.21,0.86,✅ WIN
2025-11-17,7.29,149.78,2.35,1.75,1.56,✅ WIN
2025-11-18,13.69,150.66,4.05,1.63,0.79,✅ WIN
2025-11-19,8.8,150.4,4.0,1.03,1.04,✅ WIN
2025-11-20,10.39,149.5,4.11,1.22,2.32,✅ WIN
2025-11-21,15.73,152.65,0.44,-2.06,0.87,✅ WIN
2025-11-24,10.9,153.29,-0.58,-3.41,0.25,✅ WIN
2025-11-25,13.61,156.76,-2.32,-4.18,-1.45,❌ LOS
2025-11-26,9.17,156.41,-2.85,-3.06,-1.08,❌ LOS
2025-12-01,7.32,153.32,-2.49,0.52,0.68,✅ WIN
2026-01-07,8.46,158.31,-1.13,-0.86,-3.02,❌ LOS
2026-01-08,7.6,156.78,-0.73,-0.4,-0.26,❌ LOS
