Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-12-04,2.01,12.88,-1.99,-0.84,5.29,✅ WIN
2026-01-06,3.17,14.17,-0.42,9.88,20.18,✅ WIN
2026-01-07,3.22,14.26,2.45,10.38,14.17,✅ WIN
2026-01-08,1.84,14.07,4.26,15.0,15.85,✅ WIN
2026-01-14,2.33,14.61,7.73,15.95,16.63,✅ WIN
2026-01-15,2.14,14.67,10.29,9.54,13.5,✅ WIN
2026-01-20,2.33,14.93,10.11,13.86,7.17,✅ WIN
2026-01-21,4.34,15.57,7.64,9.38,3.4,✅ WIN
2026-01-22,4.13,15.74,7.62,3.43,6.16,✅ WIN
2026-01-23,2.64,16.18,-0.68,0.74,4.57,✅ WIN
2026-01-26,2.41,15.7,2.8,6.94,8.47,✅ WIN
2026-01-27,2.43,16.44,3.41,1.82,6.63,✅ WIN
2026-01-28,2.81,16.76,1.61,3.7,3.28,✅ WIN
2026-01-29,5.74,16.94,-3.9,0.59,1.42,✅ WIN
2026-01-30,2.75,16.07,1.43,3.61,5.72,✅ WIN
2026-02-03,2.19,17.0,-1.53,-5.88,-5.53,❌ LOS
2026-02-04,2.62,17.03,2.06,-5.46,-9.45,❌ LOS
2026-02-05,1.82,16.28,4.67,2.64,-8.05,❌ LOS
2026-02-09,2.28,16.79,-5.3,1.43,-6.91,❌ LOS
