Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-07-31,72.24,113.91,2.17,5.38,12.11,✅ WIN
2025-08-01,23.67,112.47,2.56,6.48,13.03,✅ WIN
2025-09-19,20.09,135.07,-3.13,-0.49,-6.38,❌ LOS
2025-10-30,92.18,153.74,-4.29,-2.08,2.58,✅ WIN
2025-10-31,44.92,152.85,-2.95,-0.77,4.11,✅ WIN
2025-11-03,21.0,151.03,-0.28,0.32,4.92,✅ WIN
2025-11-04,20.67,151.78,-1.45,-0.8,4.34,✅ WIN
2025-11-11,24.95,149.59,0.66,4.41,5.49,✅ WIN
2025-11-12,26.27,151.86,-1.07,4.28,4.87,✅ WIN
2026-01-07,19.06,166.16,3.35,6.7,18.42,✅ WIN
2026-01-28,31.5,183.65,7.85,6.54,-0.11,❌ LOS
2026-01-29,67.18,193.06,1.92,-13.39,-4.37,❌ LOS
2026-01-30,46.18,194.29,2.89,-9.72,-3.95,❌ LOS
2026-02-02,33.98,197.82,0.91,-10.64,-2.61,❌ LOS
2026-02-03,34.76,199.03,-1.55,-6.94,-4.93,❌ LOS
2026-02-04,30.72,198.06,-1.21,-6.82,-7.01,❌ LOS
2026-02-05,19.6,196.77,-15.02,-3.74,-8.7,❌ LOS
2026-02-06,26.63,199.91,-12.25,-11.66,-8.99,❌ LOS
