Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-24,1.45,36.21,0.85,-0.23,1.24,✅ WIN
2024-09-30,1.39,36.58,-2.17,1.23,0.92,✅ WIN
2024-10-01,1.28,36.52,-1.06,1.74,1.64,✅ WIN
2024-10-30,1.09,37.27,6.87,3.95,0.76,✅ WIN
2024-10-31,3.36,38.53,1.19,-0.44,-1.1,❌ LOS
2024-11-01,1.51,38.44,0.8,-1.56,-0.62,❌ LOS
2024-11-06,3.86,39.83,-2.72,-4.76,-5.21,❌ LOS
2024-11-07,1.47,38.99,-1.61,-1.56,-2.35,❌ LOS
2024-11-08,2.75,38.74,-2.35,-1.0,-11.07,❌ LOS
2024-11-11,1.08,39.0,-2.71,-2.26,-10.57,❌ LOS
2024-11-12,1.21,38.86,-3.91,-3.18,-9.83,❌ LOS
2024-11-14,1.23,38.37,0.05,-0.67,-8.19,❌ LOS
2025-03-07,1.24,33.45,-5.75,-2.23,-10.39,❌ LOS
2025-12-16,1.55,27.22,-1.18,0.54,2.94,✅ WIN
2025-12-17,1.62,27.76,-1.78,-2.57,-0.95,❌ LOS
2025-12-19,1.24,27.08,1.01,-1.06,5.47,✅ WIN
2026-02-06,1.27,31.01,0.64,0.83,-1.05,❌ LOS
2026-02-09,1.0,31.25,-0.19,0.0,-1.71,❌ LOS
2026-02-10,1.44,31.94,-2.2,-4.7,-5.39,❌ LOS
2026-02-11,1.2,32.11,-3.39,-5.02,-7.14,❌ LOS
2026-02-12,1.07,31.45,-1.51,-2.7,-5.22,❌ LOS
