Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-09,10.39,38.71,-11.05,-12.07,-15.87,❌ LOS
2025-01-17,6.09,36.58,3.33,2.64,-0.23,❌ LOS
2025-01-21,3.99,36.11,6.68,6.91,1.79,✅ WIN
2025-01-22,4.32,36.69,2.91,1.76,5.29,✅ WIN
2025-01-24,5.7,38.19,0.0,-1.35,-3.46,❌ LOS
2025-01-27,3.54,37.8,-0.67,4.64,-0.57,❌ LOS
2025-01-28,3.33,38.52,0.22,-0.66,3.55,✅ WIN
2025-01-29,3.84,37.76,-1.12,-2.36,5.66,✅ WIN
2025-01-30,6.6,39.67,-5.41,-6.41,-0.95,❌ LOS
2025-01-31,5.7,38.19,-1.35,1.62,-1.18,❌ LOS
2025-02-03,4.53,37.55,5.35,-2.8,2.3,✅ WIN
2025-02-04,5.72,38.61,-0.87,-4.79,6.32,✅ WIN
2025-03-05,4.61,41.04,-7.75,2.45,-6.1,❌ LOS
2025-03-06,9.77,41.19,-6.1,-2.14,-9.15,❌ LOS
2025-03-17,3.92,42.4,-5.84,-9.05,-13.06,❌ LOS
2025-05-13,6.12,35.97,-8.86,-15.22,-9.45,❌ LOS
2025-09-17,4.1,34.03,-1.16,2.64,-5.96,❌ LOS
2025-09-18,3.68,34.16,-0.59,1.7,-7.46,❌ LOS
2026-04-14,3.81,31.25,-2.34,-4.86,0.77,✅ WIN
2026-05-13,7.44,33.77,-3.88,-13.71,-16.91,❌ LOS
