Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-17,32.93,498.73,-5.38,-4.56,-2.96,❌ LOS
2024-10-18,32.95,483.0,-1.1,-2.46,-3.58,❌ LOS
2024-11-08,42.83,516.74,-9.88,-12.73,-8.27,❌ LOS
2025-01-31,80.62,461.68,1.65,-0.58,4.69,✅ WIN
2025-02-03,55.18,470.37,-0.09,-1.76,3.37,✅ WIN
2025-02-04,67.31,482.28,-5.61,-2.18,1.94,✅ WIN
2025-02-05,49.92,488.44,-7.21,-1.66,-0.56,❌ LOS
2025-02-06,31.43,481.16,-3.86,0.64,1.48,✅ WIN
2025-02-10,32.9,469.97,-1.67,2.21,3.91,✅ WIN
2025-02-20,33.02,480.33,-1.21,1.12,6.21,✅ WIN
2025-03-10,43.98,500.01,2.75,2.35,-5.09,❌ LOS
2025-03-18,30.75,512.23,-0.62,-5.37,-2.29,❌ LOS
2025-03-19,30.11,512.52,-2.39,-5.66,-5.2,❌ LOS
2025-03-21,29.8,503.2,-2.09,-5.68,-5.1,❌ LOS
2025-12-03,32.9,463.13,-3.99,-2.94,-2.38,❌ LOS
2025-12-19,63.34,456.2,0.78,2.67,1.08,✅ WIN
2026-01-07,30.74,484.15,-7.15,-3.47,-5.23,❌ LOS
2026-02-06,29.51,477.92,2.84,0.65,-3.57,❌ LOS
2026-03-10,55.06,499.17,-7.35,-10.13,-11.07,❌ LOS
