Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-24,8.74,70.69,-8.07,-8.57,-10.69,❌ LOS
2025-10-27,7.92,69.73,-6.85,-9.81,-7.75,❌ LOS
2025-12-10,14.26,73.7,0.82,2.0,17.56,✅ WIN
2025-12-11,12.66,74.12,1.0,1.58,14.7,✅ WIN
2026-01-06,27.49,82.76,4.58,4.46,5.46,✅ WIN
2026-01-07,15.69,83.76,4.03,3.9,2.4,✅ WIN
2026-01-08,17.83,85.82,2.29,-0.09,1.31,✅ WIN
2026-01-09,15.16,86.64,1.22,-2.17,-0.51,❌ LOS
2026-01-12,14.47,85.01,-1.05,-0.17,0.9,✅ WIN
2026-01-13,13.58,86.55,-0.11,-3.78,-0.87,❌ LOS
2026-01-14,13.2,87.14,-0.12,-8.46,-2.16,❌ LOS
2026-01-15,11.98,87.79,-2.33,-9.59,-1.9,❌ LOS
2026-01-16,9.5,87.7,-3.35,-7.32,-1.13,❌ LOS
2026-01-20,8.06,84.12,0.88,0.92,4.94,✅ WIN
2026-01-21,11.34,86.46,-3.67,0.96,-0.65,❌ LOS
2026-01-22,24.56,87.03,-8.34,-1.44,1.32,✅ WIN
2026-01-23,8.67,85.74,-7.43,1.41,-3.37,❌ LOS
2026-01-26,8.67,84.76,-4.11,1.69,-1.73,❌ LOS
2026-04-17,9.09,80.77,-2.29,-2.23,-4.53,❌ LOS
2026-04-20,8.3,81.96,-2.72,-9.67,-6.7,❌ LOS
2026-04-21,17.25,83.49,-4.84,-6.61,-11.98,❌ LOS
