Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-27,15.39,95.07,4.13,9.64,3.64,✅ WIN
2024-12-16,21.87,116.53,-2.95,-5.15,1.37,✅ WIN
2025-01-22,30.94,129.82,-16.93,-11.04,-20.35,❌ LOS
2025-01-23,19.46,129.12,-11.82,-10.73,-23.87,❌ LOS
2025-01-24,23.21,129.17,-10.79,-8.28,-28.24,❌ LOS
2025-07-11,18.38,108.57,2.96,5.26,28.19,✅ WIN
2025-07-30,16.19,122.09,13.67,13.04,9.16,✅ WIN
2025-07-31,23.73,123.22,13.03,10.76,10.56,✅ WIN
2025-08-06,69.44,138.78,-0.55,-5.27,1.72,✅ WIN
2025-08-07,29.97,139.28,-2.01,-5.21,2.56,✅ WIN
2025-08-08,26.67,139.18,-1.35,-4.26,0.6,✅ WIN
2025-08-11,21.14,137.65,0.28,-3.35,3.09,✅ WIN
2025-08-12,21.3,141.25,-6.0,-4.94,6.7,✅ WIN
2025-08-13,21.03,138.01,-4.74,-3.43,10.89,✅ WIN
2025-08-14,15.26,136.48,-3.26,-0.18,2.13,✅ WIN
2025-09-10,46.73,150.72,-5.23,-5.36,4.41,✅ WIN
2025-09-11,33.49,153.04,-4.17,-6.52,3.39,✅ WIN
2025-09-19,22.23,149.61,-4.75,-2.75,-4.35,❌ LOS
2026-01-28,18.67,150.15,-13.23,-6.32,-13.25,❌ LOS
2026-01-29,22.44,148.15,-13.15,-8.8,-9.89,❌ LOS
