Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-26,12.57,58.56,-0.03,-3.28,-7.8,❌ LOS
2024-09-27,10.45,59.61,-2.32,-4.93,-8.98,❌ LOS
2024-09-30,9.36,59.71,-2.09,-4.31,-8.03,❌ LOS
2024-10-01,8.78,59.98,-6.4,-6.78,-8.41,❌ LOS
2025-12-10,7.45,59.36,-2.45,0.56,1.97,✅ WIN
2025-12-11,10.13,59.74,-2.71,1.59,3.09,✅ WIN
2025-12-22,7.85,59.6,0.25,5.08,6.91,✅ WIN
2026-01-06,7.57,63.55,-1.25,1.25,11.45,✅ WIN
2026-01-27,7.48,69.13,3.19,2.64,15.87,✅ WIN
2026-01-28,7.79,69.59,1.78,5.88,14.25,✅ WIN
2026-01-29,16.89,70.78,-4.25,0.82,13.02,✅ WIN
2026-02-03,8.76,71.34,-0.54,2.46,7.41,✅ WIN
2026-02-09,7.88,70.29,3.66,11.13,5.13,✅ WIN
2026-02-11,9.5,73.68,-0.08,7.91,-3.95,❌ LOS
2026-02-20,7.33,75.34,6.18,-4.63,-13.34,❌ LOS
2026-02-25,9.67,80.1,-4.35,-8.43,-12.6,❌ LOS
2026-02-26,10.08,79.5,-6.75,-10.99,-13.84,❌ LOS
2026-02-27,9.45,79.99,-10.18,-14.07,-13.12,❌ LOS
2026-03-02,9.89,81.41,-10.46,-13.63,-15.22,❌ LOS
