Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-21,5.63,46.3,-1.64,-6.28,-13.36,❌ LOS
2025-01-21,5.85,44.94,-4.26,-3.68,-1.56,❌ LOS
2025-06-13,4.76,42.68,-1.56,-2.95,-0.58,❌ LOS
2026-01-05,5.3,46.59,-1.17,1.51,10.19,✅ WIN
2026-01-14,6.95,47.75,1.77,5.1,12.32,✅ WIN
2026-01-21,5.31,48.43,2.67,8.37,13.19,✅ WIN
2026-01-22,4.97,48.59,3.27,6.75,12.21,✅ WIN
2026-01-28,4.34,49.73,5.55,9.85,9.99,✅ WIN
2026-01-29,5.63,50.18,3.37,6.87,10.71,✅ WIN
2026-01-30,5.84,50.72,4.31,6.46,11.73,✅ WIN
2026-02-03,7.2,51.33,3.7,6.02,8.75,✅ WIN
2026-02-04,6.8,52.49,4.07,4.45,6.91,✅ WIN
2026-02-05,4.33,51.87,3.39,5.11,8.35,✅ WIN
2026-02-11,6.28,54.62,0.36,0.13,4.6,✅ WIN
2026-02-12,5.55,53.63,1.67,3.59,6.89,✅ WIN
2026-02-13,4.36,54.0,1.47,4.95,6.53,✅ WIN
2026-02-18,4.9,54.42,0.16,2.57,6.66,✅ WIN
2026-02-19,5.03,54.82,-0.24,2.36,7.58,✅ WIN
2026-03-02,7.65,56.67,-1.26,1.51,9.34,✅ WIN
