Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-21,5.67,46.6,-1.64,-6.28,-13.36,❌ LOS
2025-01-21,5.89,45.23,-4.26,-3.68,-1.56,❌ LOS
2025-06-13,4.8,42.96,-1.56,-2.95,-0.58,❌ LOS
2026-01-05,5.33,46.89,-1.17,1.51,10.19,✅ WIN
2026-01-14,7.0,48.06,1.77,5.1,12.32,✅ WIN
2026-01-21,5.34,48.75,2.67,8.37,13.19,✅ WIN
2026-01-22,5.0,48.91,3.27,6.75,12.21,✅ WIN
2026-01-28,4.37,50.05,5.55,9.85,9.99,✅ WIN
2026-01-29,5.67,50.51,3.37,6.87,10.71,✅ WIN
2026-01-30,5.88,51.05,4.31,6.46,11.73,✅ WIN
2026-02-03,7.24,51.67,3.7,6.02,8.75,✅ WIN
2026-02-04,6.84,52.83,4.07,4.45,6.91,✅ WIN
2026-02-05,4.36,52.21,3.39,5.11,8.35,✅ WIN
2026-02-06,4.24,53.25,2.07,3.57,5.77,✅ WIN
2026-02-09,4.31,53.64,0.21,2.72,3.65,✅ WIN
2026-02-11,6.32,54.98,0.36,0.13,4.6,✅ WIN
2026-02-12,5.58,53.98,1.67,3.59,6.89,✅ WIN
2026-02-13,4.38,54.35,1.47,4.95,6.53,✅ WIN
2026-02-18,4.93,54.78,0.16,2.57,6.66,✅ WIN
2026-02-19,5.07,55.18,-0.24,2.36,7.58,✅ WIN
