Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-06,27.88,303.4,0.87,0.19,0.74,✅ WIN
2024-11-18,24.6,308.68,0.33,0.27,1.97,✅ WIN
2024-11-25,45.34,309.7,-0.06,-0.26,2.38,✅ WIN
2025-01-30,42.42,339.23,1.29,3.84,5.91,✅ WIN
2025-01-31,45.55,337.99,1.82,3.69,6.04,✅ WIN
2025-02-03,48.82,341.97,1.56,3.33,2.02,✅ WIN
2025-02-04,30.79,341.3,1.78,3.09,2.35,✅ WIN
2025-02-05,26.54,345.55,0.76,0.47,-1.35,❌ LOS
2025-02-10,27.88,347.32,1.74,0.41,-5.28,❌ LOS
2025-02-11,24.6,347.39,1.29,-0.03,-5.1,❌ LOS
2025-02-12,27.52,348.16,-0.28,1.21,-6.53,❌ LOS
2025-02-28,37.51,359.27,-4.79,-8.52,-5.48,❌ LOS
2025-05-12,30.64,352.48,3.56,1.14,4.35,✅ WIN
2025-05-15,26.55,359.46,-1.2,0.8,-2.61,❌ LOS
2025-05-16,27.65,362.26,-3.17,0.05,-2.64,❌ LOS
2025-12-11,30.71,344.21,0.11,2.71,-0.7,❌ LOS
2025-12-19,36.21,347.81,1.53,2.38,-6.86,❌ LOS
2026-04-29,34.39,334.17,-4.8,-4.15,-2.76,❌ LOS
