Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-10-08,2.21,26.54,0.87,1.74,1.39,✅ WIN
2024-10-14,1.19,26.76,0.83,1.24,2.66,✅ WIN
2024-10-17,0.82,26.93,0.24,0.31,3.44,✅ WIN
2024-10-23,1.2,27.1,-0.24,0.92,2.66,✅ WIN
2024-11-06,0.92,27.35,1.45,1.73,0.98,✅ WIN
2024-11-11,1.28,27.47,0.81,1.45,1.21,✅ WIN
2024-11-12,1.08,27.59,0.34,1.14,1.11,✅ WIN
2024-11-13,0.79,27.75,0.27,-0.3,0.87,✅ WIN
2024-11-15,0.71,27.83,0.83,-0.17,0.43,✅ WIN
2024-11-18,1.06,27.69,0.63,0.3,1.04,✅ WIN
2024-11-20,0.7,27.82,-0.57,-0.73,1.93,✅ WIN
2024-11-25,1.06,27.87,-0.33,-0.23,1.91,✅ WIN
2024-12-18,0.76,28.3,0.14,1.06,0.24,✅ WIN
2025-01-02,1.28,28.69,0.3,0.17,-0.1,❌ LOS
2025-01-03,3.85,28.6,0.91,-0.81,-0.71,❌ LOS
2025-01-06,1.1,28.42,0.92,0.0,-0.24,❌ LOS
2025-01-08,0.94,28.63,0.0,-1.38,-0.61,❌ LOS
