Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-06,12.36,23.17,10.67,15.92,23.28,✅ WIN
2024-08-07,8.84,23.4,11.75,14.66,19.16,✅ WIN
2024-08-09,7.07,24.77,9.36,11.18,17.99,✅ WIN
2024-08-15,8.86,27.17,-1.13,5.18,7.19,✅ WIN
2024-08-16,7.15,27.09,1.66,7.5,10.59,✅ WIN
2024-09-20,14.74,31.58,-0.64,-5.18,9.74,✅ WIN
2025-08-21,6.61,34.22,6.19,0.55,9.68,✅ WIN
2025-08-22,6.38,35.83,-0.14,-4.35,4.95,✅ WIN
2025-11-07,9.78,35.68,1.58,-0.64,-9.73,❌ LOS
2025-11-13,7.76,37.62,-10.67,-6.68,8.38,✅ WIN
2025-12-12,18.01,40.77,-9.98,-14.02,-17.31,❌ LOS
