Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-26,83.53,382.87,0.03,1.45,-0.64,❌ LOS
2025-09-19,88.86,464.12,-0.17,6.71,12.98,✅ WIN
2025-10-14,92.56,524.73,-0.25,-0.28,7.98,✅ WIN
2025-10-29,178.72,584.12,-2.79,-2.13,-2.01,❌ LOS
2025-12-11,88.65,624.15,-9.56,-6.81,0.66,✅ WIN
2026-01-21,78.91,645.38,-0.33,7.2,17.84,✅ WIN
2026-01-29,103.79,665.24,1.96,13.99,11.66,✅ WIN
2026-02-02,106.74,690.91,7.41,10.69,4.53,✅ WIN
2026-02-03,90.11,702.89,5.62,6.98,4.14,✅ WIN
2026-02-04,128.24,691.82,12.02,9.93,2.06,✅ WIN
2026-02-06,94.31,726.2,6.61,4.17,-2.94,❌ LOS
2026-02-09,96.93,742.12,3.05,3.52,-3.43,❌ LOS
2026-02-10,126.5,742.37,1.29,3.27,-4.68,❌ LOS
2026-02-11,159.58,775.0,-1.87,-2.85,-9.59,❌ LOS
2026-02-12,186.34,758.29,0.19,-2.04,-8.48,❌ LOS
2026-02-13,131.06,774.2,-2.29,-2.83,-9.61,❌ LOS
2026-02-17,123.28,764.76,0.45,-5.57,-8.21,❌ LOS
