Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-29,178.38,583.01,-2.79,-2.13,-2.01,❌ LOS
2026-02-04,127.99,690.51,12.02,9.93,2.06,✅ WIN
2026-02-10,126.26,740.96,1.29,3.27,-4.68,❌ LOS
2026-02-11,159.28,773.53,-1.87,-2.85,-9.59,❌ LOS
2026-02-12,185.98,756.85,0.19,-2.04,-8.48,❌ LOS
2026-02-13,130.81,772.73,-2.29,-2.83,-9.61,❌ LOS
2026-02-17,123.05,763.31,0.45,-5.57,-8.21,❌ LOS
2026-04-09,112.87,785.57,-1.83,6.32,14.02,✅ WIN
2026-04-17,115.14,793.14,4.75,12.17,12.0,✅ WIN
2026-04-23,138.64,835.24,6.57,7.24,3.68,✅ WIN
2026-04-24,111.16,830.79,7.09,8.02,5.91,✅ WIN
2026-04-30,228.96,890.11,0.63,3.38,-1.6,❌ LOS
2026-05-05,143.8,904.59,0.83,-4.91,2.39,✅ WIN
2026-05-06,192.5,926.93,-2.66,-5.87,1.46,✅ WIN
2026-05-07,118.13,895.69,2.74,-3.32,0.96,✅ WIN
2026-05-11,141.81,926.79,-6.78,-1.97,-1.3,❌ LOS
