Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-22,2.0,35.2,-4.41,-4.41,-12.12,❌ LOS
2024-11-25,4.85,36.28,-6.39,-11.09,-14.2,❌ LOS
2024-11-26,3.2,36.1,-7.01,-10.9,-13.79,❌ LOS
2025-02-24,2.03,32.28,-13.35,-13.53,-15.5,❌ LOS
2025-05-12,2.32,26.58,2.97,0.28,-9.55,❌ LOS
2025-08-28,2.13,26.97,3.49,-0.35,-4.84,❌ LOS
2026-05-22,6.3,24.94,16.24,0.55,-5.08,❌ LOS
2026-05-26,2.72,24.14,11.71,2.09,-3.51,❌ LOS
2026-05-27,3.78,25.18,2.16,-1.96,-8.99,❌ LOS
2026-05-28,3.49,24.71,5.16,-0.12,-7.4,❌ LOS
2026-05-29,6.94,26.71,-5.4,-5.52,-15.25,❌ LOS
2026-06-01,9.98,28.99,-13.5,-15.13,-24.31,❌ LOS
2026-06-02,4.53,26.96,-8.61,-9.91,-18.33,❌ LOS
2026-06-03,2.22,25.73,-4.03,-9.9,-14.76,❌ LOS
