Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-12,2.32,26.58,2.97,0.28,-9.55,❌ LOS
2026-05-22,6.3,24.94,16.24,0.55,-5.08,❌ LOS
2026-05-26,2.72,24.14,11.71,2.09,-3.51,❌ LOS
2026-05-27,3.78,25.18,2.16,-1.96,-8.99,❌ LOS
2026-05-28,3.49,24.71,5.16,-0.12,-7.4,❌ LOS
2026-05-29,6.94,26.71,-5.4,-5.52,-15.25,❌ LOS
2026-06-01,9.98,28.99,-13.5,-15.13,-24.31,❌ LOS
2026-06-02,4.53,26.96,-8.61,-9.91,-18.33,❌ LOS
2026-07-27,2.78,26.55,2.15,12.24,7.65,✅ WIN
2026-07-28,7.25,28.29,1.87,2.76,4.35,✅ WIN
2026-07-29,5.17,28.41,0.39,3.06,7.43,✅ WIN
