Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-05-22,6.24,24.7,16.24,0.55,-5.08,❌ LOS
2026-05-26,2.69,23.9,11.71,2.09,-3.51,❌ LOS
2026-05-27,3.75,24.94,2.16,-1.96,-8.99,❌ LOS
2026-05-28,3.46,24.47,5.16,-0.12,-7.4,❌ LOS
2026-05-29,6.88,26.46,-5.4,-5.52,-15.25,❌ LOS
2026-06-01,9.88,28.71,-13.5,-15.13,-24.31,❌ LOS
2026-06-02,4.49,26.7,-8.61,-9.91,-18.33,❌ LOS
2026-07-27,2.75,26.29,2.15,12.24,7.65,✅ WIN
2026-07-28,7.18,28.02,1.87,2.76,4.35,✅ WIN
2026-07-29,5.12,28.14,0.39,3.06,7.43,✅ WIN
2026-07-30,2.48,26.6,4.91,16.53,10.31,✅ WIN
2026-07-31,2.7,27.01,10.19,10.41,11.92,✅ WIN
2026-08-04,4.38,28.54,0.87,3.96,8.67,✅ WIN
2026-08-05,3.92,28.25,2.66,4.98,12.17,✅ WIN
2026-08-06,3.14,27.91,11.07,4.58,13.31,✅ WIN
2026-08-07,6.67,29.76,0.2,-1.13,8.62,✅ WIN
2026-08-10,3.94,29.51,-1.34,-4.09,4.6,✅ WIN
