Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-20,3.12,27.77,-13.32,-8.19,-13.54,❌ LOS
2025-07-10,3.43,32.83,-3.11,-19.34,-25.08,❌ LOS
2025-07-22,3.27,33.1,-20.56,-25.35,-22.57,❌ LOS
2025-12-12,3.27,25.84,-0.35,0.42,9.72,✅ WIN
2026-01-06,4.31,29.33,-3.33,-3.03,-0.27,❌ LOS
2026-02-09,10.34,32.42,2.12,4.74,3.11,✅ WIN
2026-02-10,8.85,33.34,0.99,3.35,1.85,✅ WIN
2026-02-11,9.64,34.85,-5.01,-1.63,-4.89,❌ LOS
2026-02-12,5.92,33.51,0.03,0.0,-2.2,❌ LOS
2026-02-13,3.87,33.51,1.13,-0.39,-0.45,❌ LOS
2026-02-24,3.63,33.95,-7.14,-1.56,-5.9,❌ LOS
2026-02-26,3.72,34.28,-3.11,-3.32,-4.0,❌ LOS
