Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-30,4.75,18.39,-2.54,9.36,18.61,✅ WIN
2024-10-15,4.34,21.45,-0.46,2.55,14.11,✅ WIN
2024-11-06,5.24,24.12,1.32,3.51,9.16,✅ WIN
2025-01-28,6.79,27.64,-2.45,-7.78,-13.14,❌ LOS
2025-01-29,7.37,27.78,-2.58,-7.24,-15.8,❌ LOS
2025-01-30,3.97,28.36,-3.69,-9.23,-16.01,❌ LOS
2025-05-12,4.43,22.03,5.69,6.64,10.75,✅ WIN
2025-06-27,4.5,27.13,7.52,7.56,9.06,✅ WIN
2025-06-30,4.25,27.99,2.56,3.02,5.62,✅ WIN
2025-07-01,4.96,28.51,0.66,1.4,5.24,✅ WIN
2025-07-02,6.5,29.51,-1.85,-0.67,0.4,✅ WIN
2025-07-03,4.22,29.82,-4.34,-1.37,-2.97,❌ LOS
2025-07-07,9.5,29.18,0.03,1.64,1.4,✅ WIN
2025-08-27,4.15,32.19,-1.79,0.4,-5.75,❌ LOS
2025-09-11,4.4,32.32,-3.14,-6.13,-12.38,❌ LOS
2025-12-19,16.49,30.98,-1.29,3.79,-9.22,❌ LOS
2025-12-22,7.49,32.05,-4.29,-0.28,-11.52,❌ LOS
2025-12-23,5.41,31.51,-3.54,0.09,-9.82,❌ LOS
2026-02-06,6.61,33.83,-6.1,-10.09,-22.0,❌ LOS
2026-02-10,4.92,33.2,-1.98,-4.51,-21.77,❌ LOS
