Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-16,39.4,533.92,-2.69,-4.85,-4.51,❌ LOS
2025-05-12,53.47,505.4,2.79,2.63,5.19,✅ WIN
2025-05-13,64.56,513.11,0.91,0.64,3.26,✅ WIN
2025-05-14,48.55,516.18,-1.09,0.24,2.89,✅ WIN
2025-05-15,47.27,516.75,-1.01,-0.03,1.48,✅ WIN
2025-05-16,48.69,519.0,-2.35,0.33,2.45,✅ WIN
2025-05-19,49.75,519.5,-0.15,1.01,1.35,✅ WIN
2025-05-20,38.69,517.76,-0.26,1.63,1.68,✅ WIN
2025-05-21,41.85,510.57,1.34,2.29,2.69,✅ WIN
2025-05-27,35.99,518.71,1.17,2.49,3.94,✅ WIN
2025-05-30,37.44,516.61,2.08,1.51,6.39,✅ WIN
2025-09-22,42.05,600.67,-0.58,0.91,1.55,✅ WIN
2025-10-30,36.68,624.46,-2.3,-2.82,-1.09,❌ LOS
2025-12-11,36.37,623.99,-2.63,-0.14,0.38,✅ WIN
