Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-05-12,53.41,504.85,2.79,2.63,5.19,✅ WIN
2025-05-13,64.49,512.54,0.91,0.64,3.26,✅ WIN
2025-05-14,48.5,515.61,-1.09,0.24,2.89,✅ WIN
2025-05-16,48.64,518.43,-2.35,0.33,2.45,✅ WIN
2025-05-19,49.7,518.93,-0.15,1.01,1.35,✅ WIN
2026-04-17,75.84,648.14,2.32,3.9,9.26,✅ WIN
2026-04-20,56.12,646.08,2.7,4.03,9.14,✅ WIN
2026-04-22,48.7,654.39,0.99,6.21,8.86,✅ WIN
2026-04-23,48.95,650.7,2.51,6.68,9.68,✅ WIN
2026-04-24,66.58,663.15,1.55,7.13,8.08,✅ WIN
2026-04-27,50.49,663.5,1.3,7.39,9.94,✅ WIN
2026-04-30,54.6,667.01,4.07,7.79,10.57,✅ WIN
2026-05-01,53.36,673.41,5.5,5.16,10.17,✅ WIN
2026-05-06,54.25,695.01,2.72,2.5,6.44,✅ WIN
2026-05-07,49.63,694.18,3.58,2.82,1.46,✅ WIN
2026-05-08,70.84,710.45,-0.32,0.89,0.68,✅ WIN
2026-05-11,61.12,712.51,-1.04,2.38,-0.77,❌ LOS
2026-05-12,58.0,706.46,-0.81,3.14,-1.92,❌ LOS
2026-05-13,63.3,713.93,-0.22,2.92,0.34,✅ WIN
2026-05-15,56.61,708.15,1.21,4.77,4.95,✅ WIN
2026-05-18,57.39,705.11,3.46,5.71,3.4,✅ WIN
