Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-23,4.88,19.36,-0.8,-2.46,2.01,✅ WIN
2025-01-30,4.21,19.21,-1.67,1.06,8.87,✅ WIN
2025-02-25,7.57,20.81,-1.87,8.32,18.05,✅ WIN
2025-02-26,6.82,21.12,10.05,7.79,13.78,✅ WIN
2025-02-28,8.31,20.91,12.42,12.7,11.49,✅ WIN
2025-03-05,9.76,23.24,-2.05,3.77,1.93,✅ WIN
2025-03-06,6.88,23.35,-4.25,0.63,-4.67,❌ LOS
2025-04-29,7.51,26.06,-0.15,2.73,5.57,✅ WIN
2025-07-23,3.94,31.28,6.33,11.03,16.88,✅ WIN
2025-07-24,9.68,33.73,-2.22,5.6,8.72,✅ WIN
2025-07-25,4.89,33.48,-2.84,8.3,10.96,✅ WIN
2025-08-04,4.93,33.68,7.51,8.64,3.12,✅ WIN
2025-08-06,4.64,34.73,4.15,5.27,1.7,✅ WIN
2025-08-07,7.64,35.62,3.26,2.95,-1.18,❌ LOS
2025-08-08,5.84,36.26,0.83,2.45,-2.92,❌ LOS
2025-08-11,3.88,36.21,1.05,2.02,-1.41,❌ LOS
2025-11-10,6.29,37.83,-7.16,-10.36,-1.8,❌ LOS
2025-11-11,5.29,37.73,-9.65,-7.87,-0.16,❌ LOS
2025-11-12,5.64,38.64,-10.46,-8.18,-0.23,❌ LOS
2025-11-13,6.06,37.9,-11.48,-6.15,-1.56,❌ LOS
2025-12-11,5.69,38.55,-0.86,2.88,2.18,✅ WIN
