Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-12-02,0.05,3.42,-3.06,-4.37,-4.91,❌ LOS
2025-02-28,0.05,3.39,-0.45,-2.5,-5.36,❌ LOS
2025-05-12,0.06,2.91,-0.54,-7.86,-7.45,❌ LOS
2026-01-08,0.07,2.46,7.27,5.09,-2.47,❌ LOS
2026-01-14,0.13,2.64,-3.05,-5.64,-0.47,❌ LOS
2026-01-15,0.1,2.64,-2.03,-4.61,5.04,✅ WIN
2026-01-16,0.07,2.56,-1.4,-1.96,6.92,✅ WIN
2026-01-23,0.05,2.58,-2.63,-7.2,-0.52,❌ LOS
2026-02-13,0.12,2.77,-7.21,-8.39,-16.06,❌ LOS
2026-02-17,0.05,2.73,-4.98,-7.51,-12.24,❌ LOS
2026-02-18,0.09,2.76,-6.76,-7.42,-13.11,❌ LOS
2026-02-19,0.05,2.65,-4.66,-5.01,-9.88,❌ LOS
2026-04-14,0.06,2.56,-0.73,1.66,-12.49,❌ LOS
2026-04-15,0.09,2.65,-2.48,-3.02,-18.89,❌ LOS
2026-04-16,0.14,2.64,-3.56,-1.95,-21.13,❌ LOS
2026-04-17,0.17,2.64,-2.85,1.66,-21.13,❌ LOS
2026-04-20,0.18,2.6,-0.72,-0.17,-19.62,❌ LOS
2026-04-27,0.06,2.58,0.55,-10.91,-14.23,❌ LOS
2026-04-28,0.05,2.61,0.73,-13.92,-12.97,❌ LOS
2026-04-29,0.05,2.57,3.35,-16.36,-10.55,❌ LOS
2026-05-01,0.11,2.68,-12.1,-22.42,-11.11,❌ LOS
