Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-08,923.88,603.18,-0.63,5.6,6.53,✅ WIN
2024-11-11,393.88,616.14,-2.62,0.46,3.46,✅ WIN
2024-11-12,253.34,595.18,2.52,6.21,7.94,✅ WIN
2024-11-13,158.32,601.29,1.42,5.6,5.84,✅ WIN
2024-11-14,135.26,604.56,4.42,7.01,6.67,✅ WIN
2024-11-15,117.9,599.35,6.27,6.18,8.33,✅ WIN
2024-11-19,199.65,610.2,3.6,12.65,-0.04,❌ LOS
2024-11-20,115.38,609.82,4.12,13.11,0.96,✅ WIN
2024-11-21,192.88,631.27,2.49,8.94,0.07,✅ WIN
2024-11-22,150.99,636.95,-0.09,0.89,-2.01,❌ LOS
2024-11-25,255.15,619.0,8.22,2.98,1.98,✅ WIN
2025-02-03,139.03,658.11,3.0,7.89,-19.73,❌ LOS
2025-02-18,172.47,710.01,-30.05,-25.6,-23.95,❌ LOS
2025-05-08,350.03,686.83,6.05,5.38,15.29,✅ WIN
2025-05-09,148.25,684.59,7.1,6.83,14.49,✅ WIN
2025-05-12,193.16,693.1,7.1,7.64,10.04,✅ WIN
2025-05-13,209.11,724.77,2.48,3.62,7.39,✅ WIN
2025-05-14,125.56,728.53,0.94,0.24,6.41,✅ WIN
2025-05-28,124.83,751.0,3.86,3.64,7.05,✅ WIN
2025-08-05,416.9,867.12,-11.37,-12.55,-16.36,❌ LOS
2025-08-06,126.08,863.65,-11.36,-11.9,-15.46,❌ LOS
