Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-09-26,8.46,165.14,-0.17,-3.87,-4.72,❌ LOS
2025-01-30,7.27,146.16,0.87,0.8,-1.39,❌ LOS
2025-01-31,7.56,145.49,1.3,0.6,-0.01,❌ LOS
2025-02-25,7.65,152.36,-4.87,-5.85,-9.33,❌ LOS
2025-05-01,8.51,141.67,-0.57,0.2,1.94,✅ WIN
2026-01-14,10.29,143.06,-0.66,-4.04,-0.26,❌ LOS
2026-01-15,9.08,145.44,-3.81,-6.23,-0.52,❌ LOS
2026-01-16,13.53,147.16,-5.9,-9.18,-0.69,❌ LOS
2026-01-20,10.3,143.86,-3.94,-5.09,-0.24,❌ LOS
2026-01-21,10.22,143.75,-5.68,-2.55,0.46,✅ WIN
2026-01-22,6.98,142.11,-3.4,-3.63,6.25,✅ WIN
2026-02-20,16.33,151.0,-1.13,-4.01,-13.73,❌ LOS
2026-02-23,11.61,148.69,1.49,-2.74,-11.34,❌ LOS
2026-02-27,8.98,149.3,-2.92,-6.4,-13.62,❌ LOS
2026-03-02,7.34,150.9,-4.17,-7.56,-14.99,❌ LOS
2026-04-15,7.89,141.06,0.16,-0.38,0.96,✅ WIN
2026-04-17,12.39,145.36,-2.25,-2.3,-5.82,❌ LOS
2026-04-20,14.74,146.95,-5.04,-5.19,-5.23,❌ LOS
2026-04-21,10.39,143.64,-1.82,-2.68,-2.32,❌ LOS
2026-04-23,8.08,142.66,0.47,0.43,0.88,✅ WIN
