Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-01-30,7.19,144.58,0.87,0.8,-1.39,❌ LOS
2025-01-31,7.47,143.92,1.3,0.6,-0.01,❌ LOS
2025-02-25,7.56,150.72,-4.87,-5.85,-9.33,❌ LOS
2025-05-01,8.42,140.15,-0.57,0.2,1.94,✅ WIN
2026-01-14,10.18,141.52,-0.66,-4.04,-0.26,❌ LOS
2026-01-15,8.98,143.88,-3.81,-6.23,-0.52,❌ LOS
2026-01-16,13.38,145.58,-5.9,-9.18,-0.69,❌ LOS
2026-01-20,10.19,142.31,-3.94,-5.09,-0.24,❌ LOS
2026-01-21,10.11,142.21,-5.68,-2.55,0.46,✅ WIN
2026-02-20,16.16,149.38,-1.13,-4.01,-13.73,❌ LOS
2026-02-23,11.49,147.09,1.49,-2.74,-11.34,❌ LOS
2026-02-27,8.88,147.69,-2.92,-6.4,-13.62,❌ LOS
2026-03-02,7.27,149.28,-4.17,-7.56,-14.99,❌ LOS
2026-04-15,7.8,139.54,0.16,-0.38,0.96,✅ WIN
2026-04-17,12.25,143.8,-2.25,-2.3,-5.82,❌ LOS
2026-04-20,14.58,145.37,-5.04,-5.19,-5.23,❌ LOS
2026-04-21,10.27,142.09,-1.82,-2.68,-2.32,❌ LOS
2026-04-23,7.99,141.13,0.47,0.43,0.88,✅ WIN
2026-06-05,8.84,143.75,3.64,1.62,2.77,✅ WIN
2026-06-09,10.97,146.64,-0.16,-0.53,-2.7,❌ LOS
2026-06-10,8.12,147.99,-2.75,-0.54,-2.72,❌ LOS
