Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-08-26,4.92,13.53,-4.79,-7.8,-5.11,❌ LOS
2026-01-21,3.94,13.51,13.84,12.07,16.65,✅ WIN
2026-01-22,3.74,13.77,12.71,8.21,14.67,✅ WIN
2026-01-23,3.46,14.28,7.42,4.13,13.03,✅ WIN
2026-01-26,2.85,14.34,4.81,6.49,15.34,✅ WIN
2026-01-27,5.41,15.02,1.73,2.06,11.25,✅ WIN
2026-01-28,5.85,15.38,-1.56,2.93,8.0,✅ WIN
2026-01-29,5.32,15.52,-3.99,-1.74,7.15,✅ WIN
2026-01-30,4.21,15.34,-3.06,-0.98,12.91,✅ WIN
2026-02-02,3.57,15.03,1.6,-0.07,12.84,✅ WIN
2026-02-03,3.03,15.28,0.33,0.07,9.75,✅ WIN
