Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-07-26,8.04,101.14,-4.99,-5.91,-0.03,❌ LOS
2025-10-03,12.77,103.26,1.34,4.05,8.79,✅ WIN
2025-10-08,10.39,105.09,2.78,1.78,3.58,✅ WIN
2025-10-09,13.11,106.17,1.3,0.98,2.6,✅ WIN
2025-10-10,11.92,104.64,2.68,3.24,3.78,✅ WIN
2025-10-13,7.93,104.92,4.65,6.0,4.58,✅ WIN
2025-10-15,14.43,108.01,-0.97,2.39,5.3,✅ WIN
2025-10-16,15.16,107.55,-0.32,3.71,3.71,✅ WIN
2025-10-20,7.94,109.81,1.29,-0.28,4.23,✅ WIN
2025-10-27,9.99,111.22,-1.55,-1.34,7.16,✅ WIN
2025-10-31,8.6,112.34,-3.33,1.15,6.33,✅ WIN
2025-11-11,8.3,113.63,1.03,6.46,7.05,✅ WIN
2025-11-24,9.51,119.19,-0.94,1.35,4.79,✅ WIN
2025-11-25,10.64,120.97,0.38,0.56,4.41,✅ WIN
2025-11-26,9.96,122.44,0.33,0.14,2.07,✅ WIN
2025-12-01,8.55,119.45,3.18,2.49,1.85,✅ WIN
2025-12-04,10.28,122.84,-0.19,-2.63,-2.19,❌ LOS
2025-12-22,8.45,125.91,-3.37,0.41,4.5,✅ WIN
2026-01-07,10.24,126.43,0.31,4.07,-4.52,❌ LOS
2026-01-22,9.78,131.57,-3.67,-8.25,-5.16,❌ LOS
