Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-03,12.76,103.16,1.34,4.05,8.79,✅ WIN
2025-10-08,10.38,104.99,2.78,1.78,3.58,✅ WIN
2025-10-09,13.09,106.06,1.3,0.98,2.6,✅ WIN
2025-10-10,11.91,104.54,2.68,3.24,3.78,✅ WIN
2025-10-15,14.42,107.91,-0.97,2.39,5.3,✅ WIN
2025-10-16,15.15,107.45,-0.32,3.71,3.71,✅ WIN
2025-10-27,9.98,111.11,-1.55,-1.34,7.16,✅ WIN
2025-11-24,9.5,119.07,-0.94,1.35,4.79,✅ WIN
2025-11-25,10.63,120.85,0.38,0.56,4.41,✅ WIN
2025-11-26,9.95,122.32,0.33,0.14,2.07,✅ WIN
2025-12-04,10.27,122.72,-0.19,-2.63,-2.19,❌ LOS
2026-01-07,10.23,126.31,0.31,4.07,-4.52,❌ LOS
2026-01-22,9.77,131.44,-3.67,-8.25,-5.16,❌ LOS
2026-04-01,10.22,128.42,2.54,5.38,2.16,✅ WIN
2026-04-14,17.06,135.59,0.49,-3.36,-0.6,❌ LOS
2026-04-15,10.06,136.32,0.63,-5.53,-0.44,❌ LOS
2026-04-17,18.77,138.53,-3.89,-5.95,-5.75,❌ LOS
2026-04-20,11.25,137.65,-3.45,-3.11,-7.34,❌ LOS
