Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-12-11,13.83,48.79,-20.93,-9.39,12.01,✅ WIN
2026-01-06,15.07,54.01,3.81,17.53,-1.52,❌ LOS
2026-01-09,16.64,53.95,12.6,12.51,18.68,✅ WIN
2026-01-15,15.91,58.08,6.06,6.39,11.21,✅ WIN
2026-01-16,13.55,60.75,-0.08,7.33,5.93,✅ WIN
2026-01-20,13.61,57.94,12.12,5.63,14.41,✅ WIN
2026-01-21,28.8,63.48,10.41,-16.21,2.76,✅ WIN
2026-01-22,18.65,63.72,10.59,-16.43,5.32,✅ WIN
2026-01-28,18.03,70.09,-24.11,-2.91,-6.78,❌ LOS
2026-01-29,21.4,70.47,-24.44,-10.46,-10.93,❌ LOS
