Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-07-22,25.87,13.91,-18.48,-19.8,-4.81,❌ LOS
2025-08-27,13.4,15.68,1.55,0.57,0.01,✅ WIN
2025-08-28,3.66,14.91,7.81,0.3,6.4,✅ WIN
2025-09-16,2.61,16.27,3.78,-7.69,-6.97,❌ LOS
2025-11-25,29.28,21.91,2.45,5.96,-3.14,❌ LOS
2025-11-26,19.44,23.55,-6.31,-0.3,-10.02,❌ LOS
2025-11-28,5.69,24.03,-6.26,-4.86,-14.67,❌ LOS
2025-12-01,5.6,23.58,-5.93,-7.59,-15.21,❌ LOS
2025-12-02,4.59,24.15,-5.26,-6.62,-16.96,❌ LOS
2025-12-03,4.28,22.45,3.43,-1.78,-6.6,❌ LOS
2025-12-04,2.89,22.07,6.41,0.94,-4.76,❌ LOS
2025-12-05,4.38,22.52,1.5,1.19,-3.56,❌ LOS
2025-12-08,3.49,22.18,-1.77,-3.27,-8.54,❌ LOS
2025-12-09,3.39,22.88,-1.44,-8.01,-6.55,❌ LOS
2025-12-10,4.84,23.22,-5.04,-8.59,-13.08,❌ LOS
2025-12-11,3.86,23.48,-5.15,-9.75,-17.41,❌ LOS
2025-12-12,2.67,22.86,-0.3,-10.31,-11.99,❌ LOS
2025-12-15,3.53,21.79,-1.53,-8.25,-12.94,❌ LOS
