Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-12,2.73,39.27,-4.05,4.13,9.6,✅ WIN
2024-11-13,5.57,40.35,-5.82,3.12,7.58,✅ WIN
2024-11-25,2.54,40.97,1.2,3.1,3.47,✅ WIN
2025-02-04,2.26,42.67,-4.72,-1.98,-19.51,❌ LOS
2026-05-01,10.27,22.24,-0.63,-2.7,18.08,✅ WIN
2026-05-04,6.83,23.34,-8.27,-9.47,7.24,✅ WIN
2026-05-05,4.86,24.26,-13.73,-7.17,-1.28,❌ LOS
2026-05-06,2.21,21.9,-3.56,1.78,11.69,✅ WIN
2026-05-13,2.14,21.12,5.54,8.1,-1.37,❌ LOS
2026-05-19,1.77,22.52,-0.8,6.35,-14.03,❌ LOS
2026-06-01,2.06,26.26,-11.84,-21.33,-18.81,❌ LOS
