Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-05-01,10.27,22.24,-0.63,-2.7,18.08,✅ WIN
2026-05-04,6.83,23.34,-8.27,-9.47,7.24,✅ WIN
2026-05-05,4.86,24.26,-13.73,-7.17,-1.28,❌ LOS
2026-07-07,3.56,24.99,2.38,0.98,19.23,✅ WIN
2026-07-13,3.2,25.81,-0.43,-1.01,33.59,✅ WIN
2026-07-14,4.29,25.58,-1.37,6.02,27.56,✅ WIN
2026-07-15,3.19,24.86,-7.68,9.27,25.5,✅ WIN
2026-07-30,4.63,27.66,2.57,22.2,24.98,✅ WIN
2026-07-31,7.29,27.51,23.56,19.96,23.77,✅ WIN
2026-08-03,2.69,28.95,19.1,10.02,19.38,✅ WIN
2026-08-04,4.89,29.79,9.53,8.93,14.23,✅ WIN
2026-08-05,3.94,29.6,5.41,10.61,13.48,✅ WIN
2026-08-06,2.61,28.37,19.14,13.85,20.2,✅ WIN
2026-08-07,18.05,33.99,-2.91,-3.65,-2.12,❌ LOS
2026-08-10,7.69,34.48,-7.63,-4.96,-9.43,❌ LOS
2026-08-11,5.17,32.63,-0.55,-1.06,-6.93,❌ LOS
2026-08-12,4.84,31.2,4.94,2.56,-3.04,❌ LOS
2026-08-13,7.48,33.8,-4.44,2.28,-9.29,❌ LOS
2026-08-14,3.01,33.0,-0.76,3.18,-3.79,❌ LOS
2026-08-17,2.71,31.85,2.89,8.51,3.67,✅ WIN
