Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2024-11-06,14.59,66.82,-0.2,-1.09,4.64,✅ WIN
2025-01-15,24.69,75.76,4.74,4.59,5.62,✅ WIN
2025-01-21,13.92,79.05,-2.12,-3.24,3.49,✅ WIN
2025-07-15,23.23,89.13,3.62,4.14,6.23,✅ WIN
2025-07-17,12.1,91.46,2.47,0.66,3.22,✅ WIN
2025-07-23,11.85,94.31,-0.19,-3.29,-2.3,❌ LOS
2025-12-09,14.62,108.86,1.69,9.11,10.21,✅ WIN
2025-12-10,15.09,110.51,0.33,9.42,9.21,✅ WIN
2025-12-11,12.62,111.16,0.98,7.77,5.33,✅ WIN
2025-12-12,11.94,111.22,2.74,5.66,4.03,✅ WIN
2025-12-18,15.15,112.24,6.73,9.28,-0.03,❌ LOS
2025-12-19,32.53,114.26,2.85,6.65,-0.87,❌ LOS
2025-12-22,20.96,117.48,-0.75,2.78,-2.06,❌ LOS
2025-12-23,14.26,118.78,-2.27,1.01,-4.87,❌ LOS
2025-12-24,12.8,120.93,-2.35,-0.2,-5.54,❌ LOS
2026-01-05,15.69,122.66,-4.54,-8.52,-4.04,❌ LOS
