Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-10-30,1.44,22.39,-5.56,-5.69,-7.17,❌ LOS
2026-02-05,3.33,22.09,-2.75,-5.62,-0.29,❌ LOS
2026-04-02,2.58,23.55,-0.38,7.1,14.42,✅ WIN
2026-04-16,1.91,24.48,13.22,8.94,7.09,✅ WIN
2026-04-17,4.78,25.23,4.43,6.83,2.39,✅ WIN
2026-04-20,14.37,26.95,-2.46,-1.65,-3.19,❌ LOS
2026-04-21,4.97,25.92,0.31,0.84,0.5,✅ WIN
2026-04-22,11.06,27.78,-4.63,-4.92,-2.63,❌ LOS
2026-04-23,6.03,27.72,-3.79,-4.46,4.58,✅ WIN
2026-04-24,5.53,26.34,2.29,1.84,9.66,✅ WIN
2026-04-27,2.56,26.29,0.83,1.92,12.72,✅ WIN
2026-04-28,1.77,26.0,0.53,0.62,14.12,✅ WIN
2026-04-29,3.4,26.49,-0.3,-0.5,12.75,✅ WIN
2026-04-30,3.73,26.67,-0.71,-1.69,10.68,✅ WIN
