Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2026-02-05,3.3,21.89,-2.75,-5.62,-0.29,❌ LOS
2026-04-02,2.56,23.34,-0.38,7.1,14.42,✅ WIN
2026-04-17,4.73,25.0,4.43,6.83,2.39,✅ WIN
2026-04-20,14.24,26.71,-2.46,-1.65,-3.19,❌ LOS
2026-04-21,4.93,25.69,0.31,0.84,0.5,✅ WIN
2026-04-22,10.96,27.53,-4.63,-4.92,-2.63,❌ LOS
2026-04-23,5.97,27.47,-3.79,-4.46,4.58,✅ WIN
2026-04-24,5.48,26.11,2.29,1.84,9.66,✅ WIN
2026-04-27,2.53,26.05,0.83,1.92,12.72,✅ WIN
2026-04-29,3.37,26.25,-0.3,-0.5,12.75,✅ WIN
2026-04-30,3.7,26.43,-0.71,-1.69,10.68,✅ WIN
2026-05-01,2.53,26.71,-0.44,-4.15,7.76,✅ WIN
2026-05-21,3.19,28.73,1.83,-6.83,-3.62,❌ LOS
2026-05-26,5.23,29.36,-2.9,-6.82,-5.84,❌ LOS
2026-05-27,2.47,29.4,-5.36,-7.01,-6.44,❌ LOS
2026-05-28,2.56,29.6,-6.96,-7.63,-5.09,❌ LOS
2026-05-29,2.81,29.25,-8.5,-6.78,-0.95,❌ LOS
2026-06-09,3.16,27.36,0.91,1.05,11.16,✅ WIN
2026-07-06,2.38,30.47,-0.26,-0.49,-1.24,❌ LOS
2026-07-16,2.35,30.94,-4.32,-0.8,-9.53,❌ LOS
2026-07-29,3.24,32.3,-5.8,-11.94,-11.72,❌ LOS
