Date,Signal_Score,Entry,Return_5d (%),Return_10d (%),Return_20d (%),W/L
2025-02-05,0.86,24.27,1.13,-1.3,-6.94,❌ LOS
2025-02-06,0.75,24.38,3.12,-3.47,-1.6,❌ LOS
2025-02-14,0.82,25.78,-7.78,-11.32,-14.98,❌ LOS
2025-02-18,0.68,25.22,-7.58,-10.82,-14.67,❌ LOS
2025-07-08,0.98,23.53,-2.41,-2.17,-11.05,❌ LOS
2025-07-09,0.75,23.37,-4.45,0.37,-13.6,❌ LOS
2025-07-10,0.68,23.58,-4.33,-1.31,-12.98,❌ LOS
2025-10-30,1.46,22.61,-5.56,-5.69,-7.17,❌ LOS
2025-12-10,0.83,22.04,-2.55,-7.39,-2.42,❌ LOS
2026-02-05,3.37,22.31,-2.75,-5.62,-0.29,❌ LOS
2026-02-06,0.81,21.41,-0.54,-2.08,1.37,✅ WIN
2026-02-11,0.69,21.9,-3.93,-1.74,1.51,✅ WIN
2026-03-17,0.83,22.63,-1.19,1.99,6.98,✅ WIN
